cb,pnr,cvs,swks,hbi,fast,flir,gis,incy,wab,xyl,idxx,noc,tfx,dhr,nke,zbh,avy,pki,rtx,tmo,aph,stz,cof,dg,hlt,oke,wmb,well,amgn,tdy,odfl,nlok,ctsh,rgen,mos,ftnt,isrg,jnpr,ntap,chtr,it,syf,uri,rjf,mmm,ecl,aee,cnc,orly,es,tsn,ctlt,dgx,alk,amzn,
Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
136.5,42.35,78.76,97.23,21.09,25.61,36.16,59.44,139.28,76.82,49.39,154.72,236.52,194.66,85.62,56.68,121.37,80.34,57.91,70.52,153.98,71.31,163.69,84.68,70.69,58.61,54.73,29.34,70.93,163.06,126.14,56.95,30.83,59.08,35.1,29.48,38.31,255.23,27.65,41.59,325.94,108.6,33.78,123.64,74.94,190.68,124.78,55.13,35.55,274.78,59.07,61.88,28.51,98.22,94.3,874.32
137.05,42.23,78.85,98.14,20.71,25.66,36.58,59.07,137.77,77.26,49.9,154.52,239.06,194.58,85.72,56.04,121.36,80.48,57.91,70.77,153.91,71.89,162.44,87.14,70.86,58.77,54.92,29.06,70.78,164.38,127.1,57.26,30.65,59.24,35.07,29.35,37.85,255.42,27.7,41.9,328.12,108.75,34.43,124.17,76.09,191.28,125.34,54.69,36.08,272.41,58.62,61.64,28.32,98.37,93.66,876.34
136.25,42.16,78.5,97.98,20.76,25.75,36.28,59.01,133.67,78,50.22,154.61,237.84,193.73,85.53,55.73,122.11,80.6,58.06,70.61,153.6,71.17,162.07,86.66,69.73,58.46,55.44,29.59,70.82,164.07,126.46,57.05,30.68,59.52,35.2,29.18,38.35,255.49,27.83,41.85,327.32,107.99,34.3,125.05,76.26,191.33,125.34,54.59,35.63,269.84,58.78,61.71,28.29,98.19,92.22,886.54
136.27,41.82,78.05,97.72,20.7,25.67,35.6,58.55,138.52,78.04,49.45,155.28,237.81,193.73,85.48,55.56,121.35,80.97,58,70.44,154.58,70.29,161.66,85.8,68.82,57.62,55.31,29.84,71.15,163.89,126.02,56.32,30.24,58.25,33.83,28.91,38.26,254.9,27.72,41.65,328.27,108.95,33.76,123.83,76.26,190.72,125.88,54.57,35.84,258.69,58.89,61.98,27.86,98.01,92.37,891.51
137.34,42.2,77.87,99.35,20.24,25.88,35.82,58.38,141.55,77.34,50.37,155.12,237.64,192.93,85.27,55.04,120.77,80.66,57.46,71.11,152.72,69.9,161.51,85.26,68.35,57.07,55.94,29.92,70.58,164.36,125.73,56.39,30.38,58.21,33.88,29.16,37.65,254.11,27.96,41.19,331.52,108.7,33.73,123.77,75.92,190.19,125.06,54.72,34.89,255.51,58.86,62.07,27.76,97.62,90.22,906.83
136.78,41.89,77.03,98.89,20.34,25.86,35.37,58.25,138.43,77.37,50.43,154.72,236.1,192.5,85.77,54.98,120.18,80.08,57.26,70.8,152.76,69.57,161.4,84.13,68.5,56.75,55.93,29.66,71.3,162.24,124.53,55.78,30.28,58.06,33.64,29,37.44,254.27,27.82,40.9,331.99,109.23,33.26,121.06,74.51,190.24,124.83,55.05,35.37,255.17,59.41,61.95,28.19,97.89,90.05,909.28
137.59,42.19,77.01,99.42,20.72,25.48,35.73,57.69,135.5,79,50.92,154.56,236.67,194,86.13,55.14,120.2,79.85,57.85,70.74,152.95,69.93,171.77,84.23,69.55,57.1,56.33,30.25,71.58,162.25,125.94,55.96,30.56,58.14,33.81,29.19,37.23,254.26,27.81,41.05,336.8,110.47,33.23,124,75.64,189.89,125.21,54.71,35.74,254.37,59.54,62.62,28.4,97.86,89.43,898.28
137.47,42.16,77.08,101.82,20.82,25.12,35.75,57.65,140.11,80.24,50.83,155.48,238.81,193.92,86.07,55.11,119.88,79.54,57.85,71.11,153.11,69.77,170.37,83.54,69.33,56.6,56.19,30.35,72.26,163.38,126.67,55.49,30.81,58.43,34.29,28.85,37.42,255.71,27.87,40.8,330.65,110.08,33.16,123.41,75.82,189.99,125.25,54.52,35.52,253.19,59.4,62.16,28.31,97.85,89.17,894.88
137.98,42.39,77.81,101.53,20.79,25.22,35.55,57.52,136.88,81.15,50.74,154.58,239.34,194.01,86.11,54.9,120.03,79.83,57.63,71.04,153.45,69.64,171.27,82.77,69.56,57.18,55.93,30.52,72.89,162.79,125.65,56.31,30.66,58.97,34.47,28.94,37.22,255.68,27.88,40.41,331.37,109.79,32.87,125.96,75.36,189.71,125.87,54.71,35.89,254.91,59.28,62.65,28.48,98.21,89.04,907.04
137.8,42.6,78.17,100.14,20.85,25.17,35.66,57.42,136.07,81.36,50.67,154.69,241.05,196.86,86.21,54.92,119.58,79.67,57.46,71.2,152.87,69.74,170.35,83.09,69.15,57.48,55.72,30.36,72.79,163.11,127.25,55.97,30.4,58.88,34.74,28.69,37.62,254.94,27.79,40.54,332.3,109.7,33.05,125.93,74.75,190.07,125.66,54.79,36.1,254.74,59.21,62.86,27.97,98.23,88.84,902.36
137.02,41.87,77.96,97.59,21.11,23.15,35.31,57.58,138.27,79.67,49.38,154.2,239.36,196.22,85.75,55.57,119.17,79.64,57.13,70.63,152.46,68.84,169.96,82.42,68.96,57.42,55.33,30.38,72.93,163.05,124.12,54.71,30.05,58.66,35.14,28.15,37.47,254.75,27.63,39.65,334.57,109.23,32.81,121.13,73.76,189.7,124.96,55.39,35.44,253.03,59.88,64.26,27.66,98.12,88.66,896.23
136.72,41.74,77.96,97.47,21.26,22.77,34.97,57.17,140.84,79.01,48.88,153.6,240.2,195.18,85.78,55.34,119.53,79.48,56.95,70.54,152.18,68.65,168.95,81.02,68.74,57.11,54.62,30.06,72.85,161.61,121.96,53.73,30.04,58.35,35.35,27.46,37.32,254.93,27.56,39.49,330,108.93,32.37,119.29,72.62,188.65,124.47,54.99,35.28,251.99,59.62,63.47,28.09,97.25,86.33,884.67
138.19,42.51,78.73,98.76,21.33,22.9,35.16,57.6,126.07,80.92,49.46,155.28,243.1,197.24,86.7,56.24,121.16,80.29,57.78,71.28,153.7,69.53,170.12,83,69.12,57.33,54.41,30.18,73.39,162.11,124.81,54.81,30.25,58.7,35.64,27.36,38.07,256.09,27.71,39.79,330.36,110.84,33.02,120.95,73.72,190.36,125.42,55.43,35.52,253.95,60.29,64.46,27.79,97.77,86.91,901.99
137.5,42.27,78.25,99.03,21.26,22.13,35.42,58.16,125.9,80.7,49.13,155.68,243.18,197.25,86.54,56.11,119.57,80.74,57.6,71.46,153.27,69.96,172.21,81.9,69.07,56.86,54.82,30.42,74.24,161.25,124.87,54.46,30.4,57.87,35.67,27.04,38.52,253.11,27.7,39.73,328.18,110.48,32.85,119.86,73.07,190.22,125.31,55.34,35.59,256.06,60.14,65.24,27.9,97.11,86.53,903.78
136.97,41.78,77.83,99.24,21.68,22.73,35.84,57.84,124.54,80.93,49.33,157.08,243.74,198.62,86.44,55.86,120.26,81.48,57.41,71.06,154.46,70.12,171.94,81.91,69.31,56.92,53.92,30.23,73.87,161.26,124.69,54.54,30.41,57.97,35.89,26.83,38.43,269.23,27.73,39.75,333.61,112.07,33,119.45,72.82,189.83,125.71,54.89,35.85,258.87,59.64,64.63,28.29,98.11,87.19,899.2
136.78,42.17,79.43,101.63,22.14,22.74,36.43,57.88,123.11,81.51,50.22,159.52,244.85,199.59,82.89,56.4,121.85,82.2,57.24,71.7,155.36,70.82,172.95,83.72,70.67,57.59,53.79,30.26,74.07,162.04,126.86,55.69,30.5,57.78,35.84,27.1,38.51,271.48,27.8,40.31,335.59,112.96,33.85,113.24,74.16,191.16,126.35,54.54,35.87,263,59.44,65.04,28.08,104.03,88.37,902.06
135.48,42.02,79.28,101.6,21.69,22.87,36.37,57.73,123.01,81.15,50.65,159.12,246.33,199.52,81.7,55.85,121.19,81.69,57.22,72.36,155.04,70.47,172.09,82.67,70.72,57.35,53.53,30.01,73.68,160.41,127.43,56.22,30.7,57.85,35.06,26.67,39.53,271.14,27.78,39.49,338.48,112.58,33.38,111.46,73.21,191.5,126.2,55.09,35.32,265.36,59.8,65.14,28.46,103.3,89.11,898.53
136.78,42.49,80.05,103.91,21.78,22.71,37.24,58.14,123.91,82.19,51.47,161.87,249.14,201.7,82.46,55.47,123.27,82.44,58.21,73.2,157.34,71.93,173.03,84.68,71.42,58.04,53.87,29.98,72.5,163.14,131.81,57.53,30.97,58.89,35.11,27.09,39.91,274.06,28.27,39.94,340.36,113.42,33.9,113.56,75.08,194.23,127.3,55.43,35.99,269.28,60.03,65.39,29,104.09,90.68,907.41
137.12,43.42,82.17,104,21.96,22.86,37.51,58.24,124.39,84.38,51.81,162.43,248.13,201.8,83.3,55.45,124.49,82.41,58.65,73.55,158.81,72.18,172.54,85.58,71.55,58.54,54.73,30.81,72.67,164.7,133.67,57.37,31.25,59.09,34.63,27.54,40.27,275.75,27.78,39.97,344.5,113.21,33.82,113.3,75.19,195.13,128.25,55.08,36.73,263.96,60,65.13,29.28,105.87,91.42,907.62
138.93,43.63,82,102.97,21.98,22.91,36.75,57.88,123.08,85.95,51.45,162.82,248.06,203.19,82.98,55.16,125.32,83.2,59.98,74.38,168.01,71.73,170.48,83.06,72.6,60.6,54.5,30.78,71.83,164.61,134.26,58.09,31.25,59.42,35.79,27.42,39.9,278.01,29.46,39.63,345.4,113.87,33.23,113.4,75.74,195,128.8,55.16,36.4,265.07,59.74,64.53,29.51,105.76,88.25,909.29
138.42,43.42,82.79,104.2,22.37,22.69,36.7,57.41,124.17,84.64,51.62,162.76,248.4,206.46,82.91,55.47,118.1,83.54,59.91,74.75,166.7,72.78,171.06,82.31,73.22,60.24,53.01,30.75,72.16,162.72,134.8,60.15,31.48,59.7,36.89,27.45,40.42,278.85,29.99,39.76,348.8,113.99,33.05,109.52,74.9,196.11,129.37,55.03,36.48,257.19,59.77,64.61,29.28,105.81,84.93,918.38
137.25,43.32,82.44,99.74,21.81,22.34,36.73,57.51,124.28,83.89,51.41,167.73,245.96,206.89,83.33,55.41,119.65,83.21,59.41,74.88,165.33,72.31,172.54,80.38,72.71,58.97,52.61,30.63,71.44,163.32,134.83,59.01,31.63,60.23,36.79,26.93,39,278.62,30.07,39.85,345.16,114.09,27.8,109.66,74.52,195.83,129.09,54.69,37.2,248.15,59.4,64.26,29.5,105.51,85.09,924.99
136.89,43.2,81.96,99.81,21.81,22.27,36.98,56.6,124,82.37,51.32,163.73,244.34,210.31,83.13,54.99,120.82,83.6,59.93,74.84,166.62,71.89,172.07,81.57,72.05,59.32,53.02,30.8,71.2,162.6,134.56,58.82,32.12,60.35,37.26,26.87,39.15,279.86,30.6,40.16,344.14,114.3,27.94,108.88,74.95,194.81,129.25,54.27,37.67,241.7,59.14,63.87,29.31,106.27,84.42,948.23
137.03,43.47,79,100.67,22.06,22.54,37.22,55.92,123.71,81.86,50.41,163.73,245.33,210.37,83,55.07,120.63,83.45,59.64,75.09,167.25,71.5,174.58,82.46,73.77,61.49,52.3,30.33,70.75,163.49,134.52,58.89,31.91,60.49,36.29,24.95,39.38,281.59,30.89,40.13,337.69,114.33,28.87,108.62,75.83,196.53,125.26,54.25,38.49,245.82,59.22,63.22,29,106.8,86.49,946.94
137.56,43.95,79.7,101.43,20.72,22.63,37.07,56.05,123.21,82.42,49.96,160.28,245.51,209.47,82.81,54.53,119.43,83.34,59.64,75.71,168.32,71.29,173.74,82.49,73.99,61,52.14,30.71,69.81,163.81,133.3,58.49,31.92,60.56,35.8,23.63,39.22,281.78,30.3,40.04,324.49,113.44,28.77,107.7,76.45,197.63,125.57,54.24,38.02,246.94,59.11,62.65,28.93,106.74,86.6,941.03
138.3,43.84,81.13,100.92,20.88,22.77,36.91,57.05,125,82.06,51.52,160.46,245.75,202.83,84.08,54.47,116.85,83.7,60.49,76.15,170.12,71.84,177.2,82.49,73.37,60.5,49.34,29.53,69.86,164.29,135.69,58.16,32.22,60.75,38.01,23.32,39.44,282.41,30.5,39.77,322.6,112.92,28.67,107.36,76.41,199.51,126.22,54.81,37.94,250.82,59.49,62.97,31.75,107.22,85.43,937.53
137.75,44.61,81.06,101.46,21.46,22.84,36.95,57.3,122.41,83,52.3,162.47,248.91,200.34,83.86,53.95,116.54,84.17,61.6,76.37,171.06,72.13,178.51,82.27,73.62,61.07,50.64,30.25,69.8,163.81,135.76,57.62,32.3,63.22,37.67,23.45,40.08,283.51,30.55,40.16,334.78,113.22,28.61,108.96,76,199.4,126.47,54.78,38.44,252.7,59.55,63.33,31.4,107.09,85.24,934.15
137.23,44.38,81.05,101.02,21.63,22.9,36.86,57.4,117.79,82.04,52.2,161.66,249.14,194.99,83.39,54.3,116.91,83.76,61.89,76.2,170.39,72.53,179.52,82.12,73.69,60.68,51.04,30.63,69.72,163.03,135.48,56.93,32.45,64.28,37.71,23.54,39.78,280.26,30.49,40.13,323.81,113.32,28.38,111.68,75.63,198.65,125.95,54.63,37.9,253.82,59.76,59.48,31.51,107.19,83.53,949.04
136.32,45.48,81.1,101.93,22.49,22.75,37.08,56.37,119.73,81.3,51.85,162.06,249.49,194.4,83.17,54.89,118.66,83.01,62.56,76.44,172.12,72.66,177.77,82.32,73.69,62.33,50.48,30.06,69.03,163.22,133.73,56.77,32.37,64.17,38.06,23.49,39.06,281.06,30.68,40.13,325.52,113.69,28.1,111.7,75.52,197.96,125.61,54.21,37.87,255.75,59.35,57.88,31.81,107.28,84.21,952.82
138,44.31,80.94,102.5,22.75,22.75,37.44,56.34,118.22,81.37,51.04,163.01,248.11,195.15,83.21,54.56,119.49,83.54,62.67,76.16,170.97,72.98,177.57,81.67,73.91,62.12,51.12,30.76,70.01,160.51,133.27,56.59,33.14,63.97,38.36,23.46,39.25,281.02,30.85,40.43,325.58,113.1,27.76,114.23,75.51,196.64,126.66,54.45,38.68,257.49,59.23,58.04,32,107.85,83.19,948.95
137.21,43.69,82.28,102.61,22.28,22.49,37.4,56.26,116.43,80.64,50.88,163.17,247.52,193.88,82.78,54.24,121.02,83.59,62.56,76.32,171.01,72.62,178.29,80.16,72.06,62.21,51.27,30.27,71.5,160.08,132.36,56,31.46,64.25,38.62,23.7,39.03,281.64,30.56,40.06,324.61,112.66,26.93,114.43,74.95,196.75,126.73,54.45,38.12,256.28,59.48,58.05,32.23,107.41,83.65,947.62
136.74,43.41,80.21,102.52,21.44,22.37,37.49,56.25,115.19,80.11,50.98,163.22,247.45,193.46,82.84,54.2,121.26,83.35,62.38,76.04,171.52,72.85,178.57,79.4,71.58,62.1,51,30.32,71.85,160.22,130.87,55.99,31.01,64.39,38.84,22.91,39.12,281.24,30.59,39.74,322,113.25,26.59,112.16,74.41,196.57,126.51,54.93,37.84,255.5,59.88,58.24,33.65,106.47,83.59,961.35
137.37,43.98,80.47,103.76,21.35,22.1,37.44,56.36,117.35,80.33,52.29,164.48,248.25,194.77,83.28,53.77,122.33,84.17,62.76,76.1,172.26,73.17,180.28,81.15,71.72,62.62,51.28,30.78,71.66,159.97,131.92,56.34,32,64.49,38.45,23.45,40.45,283.56,30.61,41.5,321.07,114.01,27.11,113.83,75.71,197.63,127.27,55.17,38.2,258.13,60.15,58.07,34.26,107.59,84.87,957.97
137.02,43.98,79.12,105.5,20.69,21.98,37.82,56.09,117.76,79.93,51.77,164.72,247.38,193.95,83.01,52.78,119.78,84.31,62.54,76.4,172.27,73.74,182.21,80.69,70.94,62.43,50.89,30.62,71.6,159.99,131.55,56.87,31.32,65.19,39.72,23.41,40.97,286.49,30.59,41.62,320.01,113.83,26.84,111.72,76.8,197.91,127.38,54.66,38.22,254.91,59.63,57.85,33.52,106.39,84.73,966.07
137.79,43.8,76.33,100.55,20.42,21.15,37.3,56.03,120.49,79.33,51.55,161.04,246.32,193.06,81.9,51.8,117.72,82.64,61.61,75.25,170.97,72.56,180.68,78.47,70.67,61.3,49.75,30.09,72.26,157.06,126.85,55.57,30.12,64.5,39.39,22.81,39.55,283.66,29.76,40.34,313.11,111.31,26.5,105.1,71.78,194.84,126.39,54.43,37.71,248.91,60.19,58.02,33.36,105.12,82.19,944.76
138.56,44.29,76.62,103.2,20.36,21.47,37.35,55.91,128.8,79.41,51.48,161.59,246.88,193.5,81.78,51.68,117.26,82.5,61.66,75.12,171.74,72.45,180.84,79.27,71.13,62.44,49.82,29.9,72.93,157.96,126.05,56.79,29.74,65.02,38.76,22.85,39.67,286.66,29.59,40.15,315.88,112.41,26.5,106.5,72.2,195.24,126.74,55.3,37.81,249.78,60.24,57.83,33.82,105.65,83.04,958.49
138.48,45.07,76.32,103.87,20.72,21.79,37.07,56.23,131.43,81.86,52.01,161.63,249.88,196.59,82.14,51.77,117.67,82.76,61.99,76.25,171.53,72.9,182.94,80.27,71.95,63.85,51.43,30.2,73.24,156.51,127.86,57.33,29.02,65.42,38.31,23.65,40.04,290.11,29.53,39.53,315.78,113.41,26.84,110.1,73.01,195.8,127.09,55.6,37.53,251.36,60.11,58.56,34.17,105.89,84.57,959.84
139.76,45.43,76.34,104.96,20.75,22.19,36.75,56.71,134.43,81.75,52.27,162.97,249.45,198.8,82.91,51.57,117.79,83.19,62.17,76.56,172.1,73.6,184.14,79.63,72.45,65.25,51.66,30.24,73.4,153.02,129.06,57.86,29.58,65.79,39.16,23.1,40.49,297.35,29.63,39.98,316.42,113.84,26.91,110.6,73.17,198.51,127.82,56.42,37.01,248.46,60.74,58.44,34.68,106.55,85.28,970.67
140.61,44.42,77.27,105.17,20.54,22.12,36.8,56.69,136.16,82.01,52.8,164.2,250.65,199.66,83.95,52.2,117.81,82.8,62.06,76.82,171.83,73.37,180.86,80.34,70.71,65.49,52.23,30.49,73.25,154.07,128.96,58.54,29.79,66.01,38.62,23.32,40.07,299.01,29.45,39.49,318.79,113.63,26.84,111.3,73.31,197.73,128.05,56.46,36.99,240.18,61.14,58.42,35.63,106.51,85.78,971.54
140.87,44.72,76.42,105.42,20.41,21.82,36.83,56.91,138.1,81.92,52.61,164.6,253.38,200.17,83.96,52.01,119.1,82.82,62.4,76.83,172.33,73.93,178.83,79.92,70.21,65.48,52.78,30.28,73.53,154.6,128.93,59.31,29.87,66.49,38.9,23.14,39.8,299.96,29.34,39.56,329.04,116.11,26.8,110.81,72.85,197.49,129.31,56.14,37.38,240.01,61.41,58.43,35.39,106.54,84.54,980.35
142.76,44.69,75.95,106.04,20.3,21.65,36.92,56.83,138.41,82.49,52.13,167.4,256.52,201.33,84.51,52.35,119.3,83.83,62.8,76.93,172.9,74.57,180.14,79.51,72.47,65.13,51.66,29.86,73.16,155.43,131.03,59.83,29.95,66.88,38.86,22.9,39.65,302.52,29.44,40.96,333.76,117.88,27.23,111.4,73.64,199.54,130.31,56.05,37.63,243.85,61.84,58.1,35.99,108.14,86.58,993.38
142.24,44.49,76.64,105.89,20.7,21.74,37.05,57.32,134.38,81.25,51.41,167.56,256.99,201.21,84.4,52.59,119.23,84.29,62.8,76.68,173.42,74.8,180.93,79.79,72.32,65.34,51.69,29.69,72.53,155.01,131.35,59.37,29.61,66.79,39.26,23.16,39.49,303.45,29.32,40.24,337.44,117.72,27.37,111.17,73.68,200.67,131.3,56.15,37.28,248.48,61.4,58.34,35.51,107.98,86.62,995.78
141.89,44.76,76.77,106.36,20.62,21.64,37.77,56.57,130.49,82.39,51.79,167.93,256.21,200.75,84.81,52.92,118.43,84.42,62.96,76.32,173.25,74.88,180.51,78.28,73.02,65.54,49.85,28.69,72.5,153.85,129.99,59.67,30.06,66.49,39.28,22.94,39.15,304.81,29.3,40.47,338.92,118.48,27.1,110.65,73,202.44,131.56,56.46,36.73,247.63,61.48,57.94,35.53,107.89,85.81,996.7
143.19,44.47,76.83,106.43,20.65,21.59,37.89,56.74,129.33,81.75,52.14,168.39,259.22,200.02,84.94,52.99,119.21,84.26,63.06,76.32,172.79,74.6,182.75,76.92,73.39,66.47,49.68,28.6,72.54,155.24,131.51,59.55,30.31,66.91,39.24,22.63,39.34,304.89,29.33,40.49,345.55,119.6,26.85,108.73,72.27,204.47,132.84,56.75,36.32,242.08,62.07,57.34,36.38,108.77,87.05,994.62
144.85,44.48,78.29,107.68,21.09,21.81,38.94,57.55,129.28,82.99,52.44,168.25,257.61,204.14,86.1,52.3,122.67,85.75,63.98,76.64,174.82,75.13,184.69,77.92,78.19,66.64,50.45,28.81,72.96,156.24,133.37,60,30.34,67.39,39.36,22.79,39.21,306.36,30.08,39.61,346.39,120.57,27.22,109.97,73.81,204.35,133.78,56.8,37.63,245.65,62.35,58.48,37.12,109.72,88.23,995.95
145.14,44.45,79.05,108.42,21.31,22.14,38.69,57.55,131.5,84.17,53,169.86,258.52,207.02,86.84,52.98,123.94,84.75,64.87,76.85,176.39,75.56,184.77,78.04,78.91,67.41,49.55,28.88,73.79,159.15,133.84,60.19,30.08,67.47,39.98,22.5,39.05,308.23,30.03,39.41,353.03,120.87,27.4,108.49,73.33,206.7,134.33,57.17,37.6,245.92,62.37,57.89,37.25,109.94,89.31,1006.73
145.05,43.89,78.79,108.15,21.29,22.33,38.15,57.44,124.03,83.75,53.2,169.99,255.61,205.07,86.53,53.01,123.93,84.13,64.88,76.13,176.44,75.59,184.51,78.33,78.31,66.99,49.32,28.99,73.47,160.22,131.18,60.92,30.07,67.56,39.75,22.6,39.37,307.34,30.16,38.98,344.43,120.58,27.96,105.74,73.79,206.22,133.66,56.88,37.8,240.18,62.29,58.27,36.95,109.34,89.3,1011.34
144.18,43.44,77.9,107.86,21.15,21.05,37.53,57.53,122.27,82.25,52.69,170.88,253.19,203.48,85.73,52.48,124.17,83.71,64.75,75.59,176.07,75.55,185.83,78.27,75.34,65.76,50,29.25,73.03,159.53,129.87,61.28,30.27,67.41,38.88,22.6,39.09,308.12,30.06,38.7,342.83,120.28,28.29,106.32,73.59,205.41,133.35,56.82,38.12,235.41,62.16,59.37,36.85,109.14,89.2,1003
144.29,43.22,78.16,109.48,21.32,21.09,37.35,57.7,119.15,83.36,53.46,171.94,254.67,206.07,85.43,53.23,124.35,83.59,64.7,75.38,176.34,75.92,184.54,78.9,74.07,66.15,48.87,28.73,73.18,161.66,128.13,62.38,30.27,66.96,39.06,22.25,39.2,310.67,29.19,39.27,345.88,119.71,28.87,105.26,73.96,205.01,133.52,56.89,38.81,234.89,62.58,60.47,36.93,108.93,91.69,1010.07
144.96,43.47,78.43,111.01,21.31,21.21,37.35,57.2,119.75,84.89,53.58,171.34,256.14,204.01,84.56,53.2,125.17,83.28,64.22,75.48,174.81,76.18,183.45,79.42,73.69,65.02,48.49,28.93,72.9,162.65,131.1,62.5,30.11,66.87,39.34,22.55,39.52,309.95,29.49,40.01,337.45,120.35,28.67,106.54,76.08,205.94,132.73,56.35,38.84,230.62,62.11,60.52,37.3,108.32,90.54,1010.27
146.56,44.5,79.71,107.01,22.07,21.76,36.85,57.09,119.04,86.07,53.97,164.56,256.69,200,84.49,53.46,125.01,84.09,63.91,75.92,174.93,75.76,181,80.07,75.22,64.75,49.45,29.39,73.45,164.06,133.02,62.59,29.71,66.31,39.23,23.51,37.32,305.45,28.61,39.52,332.84,118.71,28.7,110.22,78.29,206.93,133.81,56.29,38.75,232.84,62.3,60.75,37.01,108.41,89.93,978.31
145.68,44.54,79.68,103.76,22.82,22,36.14,57.24,116.44,87.31,54.02,158.22,255.99,200.3,84.07,54.03,125,84.45,63.7,75.44,173.38,75.42,179.14,80.17,75.11,65.85,49.99,29.47,74.04,164.88,131.02,63.27,29.53,66.29,37.86,23.55,37.43,301.1,28.86,38.86,338.65,119.44,28.76,111.82,78.73,207.39,133.18,56.13,38.24,234.72,62.25,61.27,36.83,107.44,89.04,964.91
145.73,44.68,79.85,104.85,22.85,21.71,35.96,58.17,118.52,88.51,53.79,161.3,257.59,201.91,84.17,54.31,125.47,85.48,64.13,75.55,174.93,75.92,179.55,80.57,75.71,66.45,50.21,29.55,74.14,164.43,130.67,63.64,29.31,66.43,38.01,23.7,37.94,302.74,29.2,38.95,341.81,120.77,28.99,111.66,78.91,209.11,134.49,56.29,39.03,234.54,62.16,62.38,36.74,108.43,88.91,980.79
146.69,44.66,80.8,102.47,22.95,21.6,35.99,58.75,120.09,88.03,53.66,160.63,259.66,201.44,84.46,54.66,125.6,85.45,64.02,75.52,174.57,75.94,179.9,80.09,75.66,66.25,49.79,28.79,74.44,165.1,130,62.79,29.09,66.47,38.99,22.74,37.85,301.94,28.71,38.1,338.33,121.72,29.23,104.81,78.94,210.01,133.88,56.41,39.18,234.33,62.45,62.51,36.97,107.23,89.17,976.47
147.4,44.56,80.09,102.28,22.63,21.83,35.68,58.83,120.37,88.05,53.96,160.57,258.64,199.86,84.38,52.9,125.84,85.55,63.86,75.99,174.13,76.02,180.3,81.35,72.32,66.85,48.98,28.3,74.67,164.11,131.63,62.81,28.41,66.39,38.53,22.33,37.64,299.65,28.86,37.97,338.34,122.65,29.47,103.49,78.63,211.29,133.85,56.48,39.51,233.97,62.62,61.96,36.9,107.73,88.41,964.17
147.58,44.78,77.06,101.9,22.61,22.2,35.44,57.1,118.05,88.92,54.05,160.71,258.59,200.83,84.48,51.1,125.92,85.65,63.57,75.79,174.86,75.63,180.88,81.31,70.12,66.41,50.97,29.12,75.6,162.42,130.97,63.13,28.45,66.59,38.23,22.71,37.83,304.95,28.67,37.98,340.22,122.31,29.33,105.2,78.47,213.24,134.28,57.08,39.32,231.39,63.24,61.61,37.46,107.67,88.74,987.71
147.11,45.15,78.1,104.06,22.4,22.31,35.66,57.12,122.28,89.21,54.17,164.38,261.27,203.41,85.27,52.02,127.09,86.67,67.73,76.68,176.25,75.65,183.28,81.73,71.7,66.84,50.21,28.87,76.25,165.09,132.61,63.27,28.88,67.4,39.26,22.86,38,312.13,29.19,38.42,340.26,123.69,29.42,106.95,79.06,213.36,134.61,56.79,39.32,230.38,62.79,61.56,37.38,108.14,90.77,995.17
146.93,44.65,77.78,101.81,22.08,21.61,35.55,56.74,124.58,88.5,53.88,166.02,260.16,203.52,85.68,51.56,127.22,87.92,68.1,76.47,175.67,74.95,184.55,81.22,71.4,65.88,47.5,28.43,76.92,166.29,129.32,61.78,28.56,67.27,39.15,22.22,37.47,313.45,28.77,38.26,333.61,122.99,29.44,103.91,78.15,213.36,134.11,57.09,39.16,225.01,62.85,61.39,38.02,108.34,89.39,992.59
146.62,43.6,78.16,103.3,22.04,21.36,35.31,56.21,133.99,88.21,53.54,166.61,260.29,203.45,86.48,52.59,128.52,87.73,68.13,76.62,175.6,74.73,184.5,80.88,71.73,65.6,47.41,27.85,77.15,171.35,128.12,61.43,28.95,67.91,39.84,21.87,37.73,317.76,28.86,38.61,333.88,123.22,29.7,101.62,77.68,212.86,132.14,56.47,40.06,220.77,62.72,61.38,37.8,109.03,90.83,1002.23
145.55,43.62,77.22,103.25,22.25,21.4,35.24,56,135.63,88.35,53.85,166.52,256.89,204.35,85.96,52.4,129.39,87.55,67.8,76.88,175.47,74.37,184.11,80.39,71.08,65.2,47.79,28.17,77.49,173.82,126.95,60.96,28.81,67.12,40.09,22.32,37.79,318.05,28.36,39.11,334.13,123,29.3,103.82,77.19,212.22,131.68,56.27,41.5,220.13,62.2,61.72,37.22,109.56,91.02,1001.3
